gene_name	cluster_id	A_diff	E_diff	O_diff	rank_A_diff	rank_E_diff	rank_O_diff	rank_sum	TF_rank
NFYB	c2	-1.1872611810685834	0.821828379778114	0.4198093106421217	126	37	161	324	102
SNAI2	c1	-8.839099566757044	0.8359854455893135	-0.3930237096887348	241	26	66	333	102
USF2	c3	4.035570116369504	-0.5560064913520595	-0.19338186058771534	42	192	113	347	102
PRDM1	c2	0.9161058619184158	0.08276477292117713	0.39796317829629757	57	97	170	324	103
FOXC1	c1	-7.314686065572276	0.5712406746869132	-0.37523456702712465	237	41	56	334	103
ONECUT3	c3	3.470730027583228	0.2559051527797957	-0.8242046514375971	51	65	232	348	103
NFATC3	c2	-0.05985883031574735	-0.04889730707860797	0.49631595593065114	87	127	111	325	104
ETV3	c1	4.365077889929992	-0.3916323769448639	-0.5004431649704735	33	179	122	334	104
PHOX2A	c3	5.568910385086544	-0.06768707633337913	-0.3179363712547367	30	136	183	349	104
CUX1	c2	-1.9255217160280087	-0.10252240705384688	0.9776017194052926	159	149	18	326	105
TBX19	c1	-1.1634064944933606	-0.24027281132470582	0.0935932391598282	155	168	13	336	105
CDX2	c3	0.9292355283379703	-0.25825904271585226	-0.1193580132169405	118	167	65	350	105
NOTO	c2	-1.7311396949311417	-0.07182082767042	0.6996488123150417	150	138	39	327	106
NR2F1	c1	2.0108454376584044	-1.6525165935892856	-0.3006414658940546	67	235	34	336	106
TBX20	c3	1.2206259343274304	0.17062829595710938	-0.28444532001304346	107	75	168	350	106
IRF9	c2	0.5769851144924361	1.1389549328788144	-1.5869816592545272	67	25	235	327	107
MEOX1	c1	-3.74656005986281	-0.004917532184495741	-0.14216402823978314	207	120	15	342	107
RFX5	c3	3.943500157170797	-5.045419832737735	-0.1194793651108732	43	245	66	354	107
RXRG	c2	-0.7761034889023475	-0.07718920140850745	0.5447813435735096	108	144	79	331	108
NOTO	c1	-3.023742029542485	-0.004917532184495741	-0.2500008599890098	199	119	27	345	108
PAX5	c3	0.5644860915685491	-0.18253611450809487	-0.13307515087881505	128	155	72	355	108
HOXD12	c2	-0.8928860785389013	-0.9328635581595718	1.3581217012165627	114	208	10	332	109
FEV	c1	5.661040703351933	-0.6551920284241949	-0.5152980839374521	14	203	128	345	109
POU6F1	c3	4.700330765065743	-0.5673300716250408	-0.2149852950017923	37	193	127	357	109
FOXP1	c2	0.6516178450954951	0.30364073986435436	0.22725168670881146	66	62	204	332	110
ZBTB7C	c1	0.17792180492977216	0.04244885020706618	-0.5340827057283501	107	104	135	346	110
ZNF263	c3	0.2520196073763184	0.020957403419309895	-0.1876951865371792	140	110	109	359	110
USF2	c2	-5.377310997611796	0.761438023051292	0.5579141681607709	219	40	74	333	111
CDX2	c1	-0.6127348971718328	0.3705222984638249	-0.6165566864565513	137	49	160	346	111
POU3F3	c3	-5.667732668375004	4.41569812113039	-0.20873311383560278	236	2	123	361	111
PAX1	c2	-1.8327790447616823	-0.36623286062943006	3.6941865561314575	156	178	1	335	112
RXRB	c1	0.7761786214448484	0.35611743379572675	-0.8463517465207477	93	52	202	347	112
ETV1	c3	-2.779465825886847	0.4001789666318106	-0.18560491993703465	205	52	108	365	112
CREB1	c2	-1.3079652953658996	0.041200604318290285	0.5112023418035232	129	103	103	335	113
MEOX2	c1	-3.515736100097124	-0.049040948134088526	-0.16888365627637114	203	129	17	349	113
TBX21	c3	1.2653343765351535	0.031787226473896056	-0.25359497415906773	104	109	152	365	113
KLF14	c2	5.656696733376807	-0.6714676129494496	0.461946110242363	8	199	129	336	114
ZIC1	c1	-3.869628625757221	0.06746106559925025	-0.30820389055981323	210	100	39	349	114
MLX	c3	-0.26152554596050825	-0.11942107298596784	-0.11277936524793297	159	146	62	367	114
HSF4	c2	0.23159489817129986	-1.2975357294897312	0.6751625637932186	80	217	42	339	115
EN2	c1	-2.5436640386190743	5.460310904550245e-4	-0.33571319567824354	193	113	43	349	115
NFYB	c3	-0.10460063757986049	-0.18724865606036228	-0.10878673581169629	154	157	57	368	115
PAX9	c2	-1.0013486045792641	-0.5751652011257522	0.7342173319353442	118	192	31	341	116
TEF	c1	-0.9010953926281305	-0.3605238452700846	-0.2539936828309717	146	176	29	351	116
FEV	c3	-2.65136698638039	2.505491572318394	-0.2608741725926915	203	9	156	368	116
HNF4G	c2	-2.5884690799077044	-0.004070748111931947	0.6490105510886028	180	113	49	342	117
RXRG	c1	1.3987967734364675	-0.05192272830834669	-0.564668860296301	78	131	145	354	117
NR3C1	c3	2.4427473385147778	0.2924159556530367	-0.8400817929247966	74	61	233	368	117
ZBTB7C	c2	0.8519762337509026	-1.0080551903278414	0.5668882168859142	59	212	71	342	118
NRF1	c1	1.742236172710216	-0.05588755781128445	-0.6057859130730545	70	134	156	360	118
HOXD13	c3	0.5177404075684879	1.8899234979616562	-0.5945363834374184	131	14	224	369	118
ESR2	c2	0.3207878124351252	-0.14221119190431794	0.5004468168456384	78	156	108	342	119
NFYA	c1	1.9087775726839702	0.12223891383048226	-0.8936183284922077	69	85	207	361	119
ETV4	c3	-2.995967956523379	0.27921418217683136	-0.1808331543315198	207	63	103	373	119
ZBTB18	c2	-6.962161936054852	0.7861587915158068	0.5492789566654235	228	39	77	344	120
JDP2	c1	1.4512172059695496	-0.25231497321575125	-0.48960809445866005	77	169	116	362	120
ZBTB7C	c3	-0.798104813015128	0.6338572129059168	-0.27730553333025654	169	42	162	373	120
MNT	c2	-2.168469069631943	0.4331493267803136	0.4650325608468133	167	55	126	348	121
POU3F3	c1	-0.5017013908290633	-0.6027250907733013	-0.3021766528648957	132	196	35	363	121
HOXB13	c3	0.22725411711253737	-0.16301788368950149	-0.15528429147853906	141	151	84	376	121
BHLHE40	c2	-1.7123924468590648	0.10040813995257308	0.49680037831048374	147	92	110	349	122
TEAD1	c1	6.06331376233092	-1.4882441799698094	-0.49068870882517146	13	233	117	363	122
RXRG	c3	0.12002312861338216	0.10792002993933789	-0.24649725938655287	144	85	147	376	122
RFX5	c2	-3.8757091725110735	7.313372401746554	0.43518340830208047	201	1	148	350	123
MSC	c1	-6.001912716219594	0.4473776317471105	-0.452104568165403	230	44	90	364	123
PAX1	c3	2.0555669949574535	0.47811011556999894	-1.9483956308300847	82	50	245	377	123
RARA	c2	-0.426620331540337	0.10368683084976059	0.4251799646571133	101	90	159	350	124
POU3F2	c1	0.6501975840062492	-1.9009851196944478	-0.2668169319177043	96	239	30	365	124
IRF8	c3	-4.665522909822395	-0.09600276467607621	3.421824700661637	232	143	3	378	124
SOX4	c2	-1.930340967883075	0.5076419903182097	0.4354815643497867	160	51	147	358	125
CREB3L1	c1	2.072008435131168	0.07741259383627713	-0.8480917047830534	65	98	203	366	125
NRF1	c3	-2.3982045186983223	0.07075669147088137	-0.1600957000328913	198	95	85	378	125
ETV5	c2	0.32879706369534456	0.07498460768349478	0.3354358866640901	76	98	186	360	126
HSF2	c1	1.1092613816435846	-1.1562532579243876	-0.3763609913040362	84	224	59	367	126
SP8	c3	-5.225785093423183	1.2445870067689018	-0.21426766704259848	235	19	125	379	126
GLIS2	c2	-1.4953558953204171	-0.6435432495321615	0.7918382270067461	139	196	27	362	127
ONECUT1	c1	-0.9219822577991685	-0.3325282439669844	-0.3460740828458615	147	175	47	369	127
SNAI2	c3	13.042575316752758	-1.2095384792387802	-0.26297479609743135	1	219	159	379	127
E2F8	c2	0.47425533592209296	0.28588789979973145	-0.158928790892384	74	64	227	365	128
POU2F1	c1	0.0720077750774184	-1.02726156429702	-0.3190474055849766	110	221	40	371	128
BHLHE40	c3	0.5267377901506866	-1.1105701687032432	-0.023379427556692534	130	212	39	381	128
DUX4	c2	-1.3095026761819044	-0.07182082767042	0.5131926777481741	130	137	99	366	129
USF1	c1	2.471946626662234	-0.08006950933512846	-0.6526310720228263	59	141	171	371	129
JUND	c3	-3.284487995973441	0.2233220441250848	-0.17574066744451589	213	68	100	381	129
JUN	c2	-3.2183490808969983	0.5962233523493466	0.45473168556506494	190	45	133	368	130
SP3	c1	2.6067989527333277	-0.9904279053600319	-0.47089895624275613	53	217	106	376	130
TP63	c3	3.5779288888548253	0.08942375271568058	-1.4131628025707155	49	90	243	382	130
CEBPD	c2	1.49375788411556	-0.09151227670833027	0.37692403600825664	47	146	176	369	131
FOXD2	c1	-8.65400627749797	0.27589452525583363	-0.41683320072318253	240	62	75	377	131
CENPB	c3	-6.1808251671726255	-0.0274181328871891	0.23239711878563618	240	126	17	383	131
MTF1	c2	0.5089266861138326	0.16729745364918253	0.11735679483237682	72	81	216	369	132
SP8	c1	2.981863289259077	-1.2262656734838053	-0.47005788248868186	46	226	105	377	132
TEF	c3	1.0755055621646683	0.966796958376331	-1.0591314588683467	114	31	239	384	132
MEF2A	c2	0.8200866137118754	-0.9303976589189679	0.5110566897732163	61	207	104	372	133
ZBTB33	c1	3.2735524639248457	-1.9507284693418478	-0.46287267303824287	41	240	98	379	133
MLXIPL	c3	0.3975322898462165	-0.4365546338290847	-0.12619088390813715	136	181	68	385	133
ZBTB7A	c2	0.7797872929384219	-0.5508673905607808	0.4674586083467043	62	187	124	373	134
BHLHE22	c1	-0.46899991658637485	-0.7075502521230135	-0.3444396116786965	129	206	46	381	134
ZIC3	c3	4.341268147797011	-0.11853234042262446	-0.36115447201960116	40	145	201	386	134
HOXC11	c2	-0.8056115291328038	0.4771984057351864	0.14441820456448973	109	52	212	373	135
ONECUT3	c1	-0.5994814749478494	0.2310777855491481	-0.715508666710198	135	66	181	382	135
HLF	c3	1.143596475977746	0.10951856481066954	-0.3367687072137766	112	84	191	387	135
FEV	c2	0.5258000539859409	-1.425298282445347	0.5391442658591341	71	222	83	376	136
SRF	c1	-0.7139953506460662	2.487110776071262	-4.359794866360659	139	3	241	383	136
ZIC4	c3	4.808720745939866	-0.3031600354683204	-0.31778798039731626	34	172	182	388	136
MYBL2	c2	0.16337991198545268	0.36197241375204076	-3.75002970226599	82	57	237	376	137
MAX	c1	-0.25949741602717946	0.15068793900637747	-0.7288832280639976	123	78	183	384	137
NOTO	c3	2.6569858615964987	0.06717184801637	-0.5013658716515845	70	99	219	388	137
FOXF2	c2	-2.2592222551713936	0.010979863116753015	0.509213216606323	169	110	105	384	138
CREB3L1	c3	0.7796127250540974	-0.031159675634492165	-0.2273866926477517	125	129	136	390	138
GLIS1	c1	1.0175893264802893	0.19715734841060367	-1.9669101680617171	86	72	233	391	138
TCF3	c2	-7.510253510211522	1.7164853860848748	0.45071754192773383	233	16	136	385	139
DBP	c3	1.264324437511332	0.33132827647095575	-0.6517333138756882	105	57	228	390	139
OLIG2	c1	0.06651401761917608	-0.03781886780542148	-0.5890384908920794	111	128	154	393	139
ERG	c2	-0.22134271220669458	-0.6687982813578134	0.5218828094749632	94	198	96	388	140
KLF13	c3	-2.5946307281923042	-0.046570483540694096	-0.10916949344132476	201	132	58	391	140
FOXC2	c1	-7.9428139764536585	-0.07776853109472302	-0.17176572571185034	238	140	18	396	140
TBX21	c2	-1.7649046230465617	-0.022264732918007124	0.47765878534045214	152	117	120	389	141
NFYA	c3	0.46497347854175364	-0.6213700061478651	-0.11311209716434245	135	196	63	394	141
TBX20	c1	0.821110645877793	-0.815726791702643	-0.4661737748411152	88	212	102	402	141
MAX	c2	-1.4762735906402487	0.048425438607301426	0.43300916732560957	136	100	153	389	142
GCM2	c3	-0.53347297273985	0.9893728807717699	-0.3642017911184503	165	28	202	395	142
BHLHE41	c1	3.419592929082617	-0.08229317886522457	-1.0546875133102933	38	142	222	402	142
E2F6	c2	-2.2234310054240494	0.666783974808915	0.37680632248245516	168	44	177	389	143
CTCF	c3	-0.2878242403157767	-0.5278385613474118	-0.06730197642910518	161	190	46	397	143
GCM2	c1	-0.48342341303736613	-0.5328002861934621	-0.4352819448752161	130	190	83	403	143
RFX4	c2	-2.863801918305768	0.10164614206039778	0.4829708749201167	184	91	115	390	144
ERG	c3	-1.8899154232500956	0.5163722577643487	-0.28216593730675754	187	46	166	399	144
E2F2	c1	-0.19561215816279176	-0.6300390224380878	-0.43878671660370827	119	199	85	403	144
JUND	c2	2.6693442367077855	-1.7264275952681498	0.44779497169276716	27	228	139	394	145
SRF	c3	-4.728463903463376e-4	-3.5383859368411925	1.3969344935712993	150	242	8	400	145
MTF1	c1	1.518674521022338	0.017084510472243936	-1.0747131579535	74	106	224	404	145
PROX1	c2	1.030513038511761	-2.1528596913414897	0.4872038828453338	53	232	112	397	146
HSF4	c3	-0.46566412992586936	1.0817166764574526	-0.40115551393087934	164	25	212	401	146
ZNF263	c1	-0.09573469750636401	-1.0226040997884964	-0.40316487872359996	117	220	68	405	146
GATA2	c2	-2.289298034752988	0.15758102928567258	0.4403426623794857	171	83	143	397	147
KLF14	c3	-5.948486432879608	1.1489380457208884	-0.2368690378815348	238	23	142	403	147
HINFP	c1	1.5794828082330008	-0.31717317605237666	-0.6191250843146783	73	174	161	408	147
DMRT3	c2	-1.1992547483208036	-0.1297386896315945	0.4791300501287594	127	153	118	398	148
HSF2	c3	-1.0954402007646928	1.1723991843446788	-0.37938817332981145	176	22	205	403	148
CENPB	c1	2.638127622773927	-0.020305700009689655	-1.3033523232575988	52	127	230	409	148
ALX3	c2	-5.338255504727303	0.5491240151877954	0.45429686039185135	218	47	134	399	149
NFATC3	c3	-1.2169105052942093	0.16451520666807717	-0.25084279138138754	178	76	150	404	149
USF2	c1	1.4529038955100866	-0.1054255109535894	-0.7301435284424311	76	150	184	410	149
ONECUT3	c2	-3.784205855315789	-0.55427323712798	1.2885872982368909	200	188	12	400	150
POU3F2	c3	-7.992611254962661	0.1354798730140068	-0.15057189857363085	243	80	83	406	150
E2F1	c1	0.8187956195379948	-2.088729489371338	-0.43836986158986235	89	241	84	414	150
ETV4	c2	1.0860723797610112	-0.30247711148124196	0.35055579665872116	51	172	182	405	151
HINFP	c3	-2.619763127959671	0.2353960897426508	-0.23206921367957634	202	67	137	406	151
GSC	c1	-1.4418699350548583	0.012250048960759782	-0.5538021744933683	166	108	143	417	151
OLIG1	c2	-0.16563686055843774	0.1395496263326008	-0.16041233530206078	92	85	228	405	152
MYBL1	c3	-0.5911072955514529	3.0271004420045724	-0.9250580658552146	166	5	235	406	152
RFX4	c1	-1.0296525751744987	0.05855271849152187	-0.6228435231538292	151	101	165	417	152
POU3F1	c2	8.023880499074732	-0.7000229694728762	0.2656419499862892	4	202	200	406	153
CEBPG	c3	-0.11444684798263846	0.21496139156185418	-0.32651529697413295	155	70	188	413	153
CUX1	c1	-0.7152644143678792	0.3000917187135129	-1.0668699728328779	140	58	223	421	153
CUX2	c2	-2.1496457032303153	-0.9522362053879448	0.7320824840986067	165	209	33	407	154
ETV5	c3	-2.1384272177801775	-0.22362921098935656	-0.10932805775414334	191	164	59	414	154
MIXL1	c1	-4.816000975532476	-0.23936700264063795	-0.30758795508723935	218	166	38	422	154
INSM1	c2	-1.4812441585977698	-1.5231718626615494	0.6425481395684933	137	223	50	410	155
MEF2A	c3	-1.7597886460994077	0.3424490343503576	-0.29782141409985563	185	56	176	417	155
SOX8	c1	-0.07738117280965406	0.004988838982359337	-0.8325618658642657	116	110	197	423	155
MEF2B	c2	1.240862190993811	-0.7953179698372747	0.4261561202938786	49	203	158	410	156
HNF4G	c3	1.6383988573368253	0.01208069465302261	-0.3979632231797243	95	113	211	419	156
MZF1	c1	-4.668415402405238	0.11338713511881457	-0.5055150264358899	215	87	125	427	156
GLI2	c2	-0.05878677921641878	-0.46185423443614493	0.4375629388320643	86	181	145	412	157
OLIG2	c3	0.9437915141220933	0.07416826430796716	-0.47260270902458856	117	93	215	425	157
FOXB1	c1	-5.8809655981991895	0.08565035548988262	-0.47904473401342784	228	92	108	428	157
NR4A2	c2	-3.459548066226584	-0.5628207023387674	0.7878697581229339	196	189	28	413	158
SP3	c3	-4.664455643705038	0.10640069445955118	-0.1885966545717377	231	86	110	427	158
SCRT1	c1	-2.187635814793388	0.18124425121964716	-0.658058544638962	184	73	172	429	158
SOX21	c2	-2.1491537308395934	1.726562058870565	-5.361302757799179	164	14	238	416	159
ZIC1	c3	5.322347100100061	-0.25699662848506166	-0.705656918213025	31	166	230	427	159
CREB1	c1	3.3195578621117123	-0.8142311419806884	-0.7057335536081215	39	211	179	429	159
NRL	c2	-3.36420984992102	-0.8410403656037387	0.9592861637337275	193	205	20	418	160
YY1	c3	-3.808155404847807	0.5025555037434387	-0.2745755386614892	220	47	161	428	160
NFYB	c1	2.880947666413382	-0.8556930513272591	-0.6438431627540204	48	214	168	430	160
POU3F3	c2	6.852668686139839	-3.966845751547374	0.3813267934477338	6	237	175	418	161
SP4	c3	-3.4139048338506903	0.8205951901098864	-0.3110273242753383	214	37	179	430	161
GBX1	c1	-2.610098784946234	-0.06480328865399033	-0.4629853196431277	195	137	100	432	161
TFAP2A	c2	-0.5222132893631277	-0.4896773760071695	0.45220408522981526	105	183	135	423	162
DUX4	c3	0.809156992599785	-0.05133082960202641	-0.2931395201268181	123	134	175	432	162
TBX2	c1	-0.8809358424723415	-0.004917532184495741	-0.6610797218944153	145	116	173	434	162
ONECUT1	c2	-4.72072625687613	-0.11358038537199731	0.6100671749721531	211	152	61	424	163
TP53	c1	-2.098053015251002	0.5759435046063216	-0.9447576358917118	183	40	212	435	163
CUX1	c3	1.925549184855916	-0.06883490278793257	-0.4214987038339615	86	138	213	437	163
MLXIPL	c2	-1.4877552148636575	-0.9624344823439738	0.5515345999852137	138	211	76	425	164
GATA2	c1	-3.8642097296324485	0.05842850869108536	-0.5076241457523416	209	102	126	437	164
BARHL2	c3	2.8034903608389437	-0.09600272512940651	-0.6760052566791472	66	142	229	437	164
CLOCK	c2	-1.0927345897694338	0.11663047873378636	0.11213779084377684	123	88	217	428	165
HOXB13	c1	-1.072025020592967	-0.08359828100252233	-0.5493979735793193	154	143	141	438	165
HOXA13	c3	0.3786004988611088	0.007057225288960515	-0.31827268967637856	138	117	184	439	165
PAX5	c2	-1.4201999962578993	-2.3210330817006457	0.58708473198514	134	233	65	432	166
EVX2	c1	-3.05982313247743	0.3607573359065355	-0.76229102114951	200	51	189	440	166
ELF5	c3	-3.260824944582941	0.04468204073642274	-0.21206625682239455	211	106	124	441	166
CDX2	c2	-0.8076035863558856	-0.2134811970308053	0.4197624053961544	111	162	162	435	167
MEF2B	c3	-2.204773037422033	0.03850547413164242	-0.23422335325159338	194	107	140	441	167
HNF1B	c1	-0.8546087364349969	-0.004917532184495741	-0.7321168682200483	143	115	185	443	167
LHX2	c2	-1.7170541401315829	-2.0914535408408796	0.6146865408695934	148	231	58	437	168
PROX1	c3	-0.6995808194957654	0.49990166623893845	-0.6060027465309972	168	48	227	443	168
TCF3	c1	-9.59220388326847	0.12947944671560166	-0.492934966602971	243	83	119	445	168
TBX19	c2	-2.540800151728172	0.8800717818682671	-0.5877059499758417	176	33	230	439	169
BHLHE41	c3	-0.16979827880729909	-3.1426252825464798	-0.07470801040339126	156	241	47	444	169
ZEB1	c1	-7.231193632757178	0.08096595621333158	-0.48622648711025995	236	97	113	446	169
RXRB	c3	0.5607324338738486	-0.32678841399197384	-0.2337777954851319	129	176	139	444	170
SNAI2	c2	-11.226796021704567	0.09295397000151093	0.4860202790633057	238	94	114	446	170
SOX4	c1	-1.2785018958838186	-1.6119810094128422	-0.3607472908230598	162	234	53	449	170
ELK4	c3	-2.2132188411882705	-0.6214803810046321	-0.09714550047497816	195	197	53	445	171
HOXC13	c2	-1.5027164685003094	0.04614922612096367	0.20645183324251448	140	102	206	448	171
NR4A2	c1	-0.9885306244313886	-0.4120802602237092	-0.4986260873978505	150	180	120	450	171
HOXC12	c3	0.014205962453095022	-0.4659276402351107	-0.19892303850597237	149	184	116	449	172
HEY1	c2	-1.6659237924659336	-1.1459646170940605	0.530052959841349	145	215	90	450	172
HOXD13	c1	-0.8143158475207459	-1.3119160227942956	-0.4238894037057257	142	230	81	453	172
RFX3	c2	-3.3493957034130712	0.26200613627379116	0.33012095522398077	192	69	189	450	173
ELF3	c3	-3.02779785054483	-0.39076233677624345	-0.11709721721888666	208	179	64	451	173
ZIC3	c1	-3.8919037960160665	-0.15666794181793536	-0.4421927996105275	211	155	87	453	173
FOXC1	c2	-2.303326488967536	0.35110789447522905	0.07262832497616856	172	58	220	450	174
KLF13	c1	0.8076399527995504	-0.08918801720803038	-1.0390912252801527	90	145	221	456	174
RARA	c3	-0.802327898120877	-0.21052489133987043	-0.2202447923243458	170	162	131	463	174
ONECUT2	c2	-4.364804496814353	-4.455682688800473	1.867604413683491	206	238	7	451	175
ZNF143	c1	-1.6859557272823837	0.4073900805605941	-2.639736497626334	175	48	235	458	175
NR2C2	c3	1.2361153686980082	-0.1502901845364631	-0.38100380019175173	106	150	207	463	175
CTCF	c2	-1.3236797250282428	-0.19245049298389158	0.41715769654632595	131	159	164	454	176
MLX	c1	3.0317045398847537	-0.6047989237732713	-1.0167540641742558	44	197	218	459	176
IRF9	c3	-4.964937989635295	-1.5915617973641778	1.5682380252806603	234	224	7	465	176
BHLHE22	c2	-0.34749868734215117	-1.2979438247021438	0.4385103962126671	98	218	144	460	177
CEBPA	c3	-1.1391588930909993	-2.536725163739569	-0.08941695869331134	177	237	52	466	177
NRL	c1	-2.520618871763818	-0.018664993246583078	-0.5736195423082631	191	126	152	469	177
TP73	c2	-5.468768273384405	-2.377420349308874	1.4578405457910488	220	234	8	462	178
GSC	c3	0.0695146426041953	-0.27777783818407126	-0.2487536271550379	147	171	148	466	178
TFAP2B	c1	-1.1794177807527333	-0.6516174908714268	-0.4886365057258235	156	202	114	472	178
MAFK	c2	-3.0569561689974813	-0.5401586325329282	0.5228654236951122	186	186	95	467	179
OTX2	c3	1.61668742837063	-0.320324108470329	-0.3513332941845828	96	175	199	470	179
TBR1	c1	-1.5508103440220187	-0.004917532184495741	-0.7333385573140028	169	118	186	473	179
FOXC2	c2	-3.1894258051232667	0.267149668410501	0.15462751702125743	189	68	210	467	180
TGIF1	c3	7.211508421897568	-2.0068276449692535	-0.5866368684005892	18	232	223	473	180
LBX2	c1	-4.715734844231342	-1.672201067253292	-0.21839248888962715	217	236	22	475	180
POU6F2	c2	-7.006012982152419	-0.06001798518196008	0.5009128158299685	229	132	107	468	181
TCF7L2	c3	-2.7957332490536544	-0.7198437855203255	-0.12343628604026868	206	201	67	474	181
FOXP1	c1	-3.7145952314232082	-0.04933366247330985	-0.5490593202801826	206	130	140	476	181
GLIS1	c2	-0.14002537691650477	-0.09578553497325364	-1.019302748618706	91	148	232	471	182
MAFG	c3	0.07745315301053715	0.05777706309319433	-0.5970190478709849	146	103	225	474	182
ZIC4	c1	-3.5259805010713117	-0.1606669526233109	-0.4912382674979492	204	156	118	478	182
HNF1B	c2	-1.0341549898528204	-0.07182082767042	0.12734852839281885	121	136	215	472	183
EGR2	c3	-5.779761868401044	-0.01166605791881999	-0.20138981975904446	237	121	120	478	183
INSM1	c1	-0.10122682546772929	-1.2604258044626186	-0.5224837090188421	118	229	132	479	183
PAX3	c2	-2.7160709961808722	-0.6240187431287315	0.5165627583663301	182	194	98	474	184
CEBPD	c1	-2.236317289501967	-0.06415669006097442	-0.607241811724931	185	136	158	479	184
NFIL3	c3	1.396836080421462	-0.4612519839579007	-0.35498040192978486	99	182	200	481	184
FOXA1	c2	-5.0258641911805935	0.2961644977860222	0.28565167070456	215	63	197	475	185
TFAP2C	c3	0.18453651398687357	-0.9725660127232522	-0.22029594094849614	143	207	132	482	185
FOXF2	c1	-7.138091270941327	0.004988838982359337	-0.5395998920332232	235	111	136	482	185
POU6F1	c2	-4.935786015406643	-0.06164574351969548	0.46075506781716946	213	133	130	476	186
POU2F1	c3	-8.658598870741775	0.18119259209559818	-0.2799075919989402	244	74	165	483	186
MNT	c1	0.025443228287168246	-0.24005317938250273	-0.8741950974333115	114	167	204	485	186
GBX1	c2	-2.070902980224318	0.026018359329721172	0.16882688755579878	162	107	207	476	187
JDP2	c3	-2.032647362393156	0.13932113357689252	-0.48251653079228696	189	79	217	485	187
BCL6B	c1	-0.7353108216562715	0.012496464691314055	-3.1476948820060127	141	107	238	486	187
ZEB1	c2	-0.822597055505969	-1.8597232442106741	0.4501597769454255	112	229	137	478	188
EBF1	c1	-2.665962049652046	-0.21144318474975374	-0.5217389349164447	196	160	131	487	188
HOXD12	c3	0.7838267305246011	3.022125277964582e-4	-1.950185028690937	124	118	246	488	188
TCF4	c2	-4.982678037053211	-0.02294120332853616	0.43679481865161396	214	118	146	478	189
PAX7	c1	-1.1872225966832106	0.09601211783546366	-4.284370305485178	158	89	240	487	189
TFAP2B	c3	-0.0031008789536019488	-2.337820542582511	-0.1816212688277119	151	235	105	491	189
MSC	c2	-8.378208942852062	0.03358446495221698	0.44105783373772844	235	106	142	483	190
TFAP4	c1	-3.8457877956687074	-0.4776601336066051	-0.460115825107799	208	185	95	488	190
ATF4	c3	1.210810981254122	-1.1547556025925312	-0.282467751598924	109	216	167	492	190
TP53	c2	-4.546238025507428	0.5202795414000917	-0.11019046791498965	208	50	226	484	191
ALX3	c1	-5.104198973293423	-1.250164820277264	-0.3248052621838511	220	228	41	489	191
USF1	c3	2.0496502829711885	-1.610191121669926	-0.3255651124142016	83	225	187	495	191
ZNF410	c2	1.605596100212257	-0.9061666342410838	-1.251512038888919	46	206	234	486	192
CUX2	c1	1.1651611417852274	-0.4129681648561278	-1.075616587866465	83	181	225	489	192
EGR4	c3	-3.757134381125455	0.05136212205967022	-0.2990008224262608	217	104	177	498	192
TBX2	c2	-2.5640914601453915	-0.07182082767042	0.39521313240766354	178	140	172	490	193
TP73	c1	-2.7624129447744914	0.15901225254370485	-0.9627697360814338	197	77	217	491	193
ERF	c3	-1.3729937173737146	-0.0899787424560733	-0.30513083708481403	180	140	178	498	193
NFIA	c2	-7.060484737634522	-0.3351573656539233	0.534221147769431	230	175	87	492	194
CEBPE	c1	-2.8079241923167775	0.08186530660768596	-0.8404918322568822	198	96	200	494	194
SP2	c3	-2.165195004932543	0.016405359800129336	-0.3390985191753533	193	112	193	498	194
HOXA13	c1	-1.5009894794162437	-0.004917532184495741	-0.9322438350177471	167	117	211	495	195
HES7	c2	-2.154614275136535	-0.1041805647861476	0.3607920227256951	166	150	180	496	195
OLIG1	c3	0.2939745192789015	-0.09472141119663276	-0.5054265786810959	139	141	220	500	195
E2F3	c1	0.15180116942832436	-0.09584074943413225	-4.094395552049065	108	148	239	495	196
TFEB	c2	-2.5667103818626513	-2.6157690229014348	0.5354591897189103	179	235	86	500	196
FOSL1	c3	-4.065502641997865	-0.5229586034531485	-0.16665991851799689	223	189	89	501	196
POU4F2	c1	-4.221931630044446	0.32429593636376514	-1.2556599584294297	213	54	229	496	197
MIXL1	c2	-4.691175740010546	0.23883929709278542	0.08042711305971473	210	71	219	500	197
NR3C2	c3	2.1515274285014074	-0.4656454489992107	-1.1548983278780725	79	183	240	502	197
RFX5	c1	-1.613868796057688	-0.20026155441801252	-0.6501708451223305	170	159	170	499	198
BHLHE23	c2	-0.09937044252748284	-0.3667929340159584	-1.1453756501485248	89	179	233	501	198
ZBTB7B	c3	0.21024697313430352	-1.1451612690253263	-0.24985655523736128	142	214	149	505	198
ONECUT2	c1	-0.25246902321836456	-0.5000024610907484	-0.786780320548921	122	187	192	501	199
HNF1A	c2	-1.2778727941113492	-0.3729002640967963	0.3019183487123236	128	180	195	503	199
ZBTB33	c3	-2.1518868734473036	-0.17034177459047117	-0.27827592460845807	192	153	163	508	199
MEOX1	c2	-1.9972247230659783	-0.07182082767042	0.23071497453466705	161	139	203	503	200
NHLH1	c1	-7.117801016468899	-0.56950349294762	-0.41749345729035525	234	192	77	503	200
TEAD1	c3	-9.332254330089295	0.3153291799465378	-0.3740494749763066	246	58	204	508	200
PAX7	c2	-1.6607300504403697	-0.05473249888940062	-0.31857854877001834	144	130	229	503	201
