hgnc_symbol,Sample_11_329865_P1,Sample_12_344001_P3,Sample_1_313309_P1,Sample_13_334087_P1,Sample_14_357488_P3,Sample_15_357484_P1,Sample_16_364088_P3,Sample_2_329883_P3,Sample_3_318978_P1,Sample_4_344004_P3,Sample_5_318979_P1,Sample_7_318986_P1,Sample_8_357486_P3,Sample_6_270502_P1,Sample_4_278106_P2,Sample_3_279202_P3,Sample_9_278109_P1,Sample_14_285849_P1,Sample_5_281161_P3,Sample_11_285881_P3,Sample_8_278108_P1,Sample_1_270501_1_P1,Sample_15_285880_P1,Sample_5_304943_P3,Sample_4_304938_P3,Sample_10_279201_P1,Sample_1_301350_P3,Sample_13_281163_P1,Sample_12_279204_P1,Sample_7_278102_P3,Sample_2_304940_P3,Sample_48_ASP19_05374
MPHOSPH10,0,0,0,0,0,0,0,0,0,1.104126498429965,0,0,0,0,0,0.022263409984349624,0,0,0,0,0,0,0,0,0.03019023395761773,0.02120126269982489,0.024288821494690152,0.029100829592764298,0,0,0.06459435319391667,1.7724732203524562
ADAM10,0,0,0,0,0,2.0861398596290535,0,0,0,0.7520036452862793,0,0,6.614805623710657,0.10964040291643878,0.1278450293457702,0.35043996031820135,0.2657259689110387,0.484988315215648,0.3629218444089295,0.06457207277808297,0.30455168158923,0.23719448109465563,0.15598546316324052,0.2662999970494226,0.49349054161002104,0.02567085380985509,0.4264351855906487,0.6166262441048724,0.13209752393301097,0.563868156319994,0.312847818785223,0.24059371104221527
CDK5,70.16210945480826,0,0.12092978983552606,36.52583508365072,0,40.541263358677924,0.5020833388306131,0,0.7383701257719262,0,0,2.230200194114379,14.94763528445857,28.570976439367328,19.315660431025254,41.78782734402183,21.560310380104145,32.81075019650263,18.104075637945666,13.709531008814603,44.28967070719132,21.39211892114749,28.232908350140704,38.26006566242447,62.140148812405435,17.596077125410453,45.000219119748344,47.04135776895764,23.19375694519806,38.505684269197666,19.547160222831373,46.764591985054516
MPHOSPH6,0,0,0,0,0,0,0,0,0,0.7689273321264085,0,0,0,0.7287009441185615,0.641726944429697,1.116324987825618,0.7911441653863623,1.544928194224988,2.541155164559779,0.1980757618490877,2.268811895837348,0.8835112279241352,2.2184427476747746,2.673422412786475,2.565031925716997,0.17717785476938133,2.2327846614887243,2.7562000983417585,0.8357477995789021,3.6463391058666246,2.114262356618959,1.8190748873152103
NME6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283879321871961,0.13541501184780289,0,0,0,0.0735395409693867,0.05015671890428831,0.03379460329721468,0.052640611610177655,0,0,0.06388692333119612,0,0,0.04105439023045451,0,0,0,0.002632148049591335
DHRS2,0,2.257418506984417,0,0.2147968345940053,0,0.17187718788838124,0,0,0,0,0,0,0,0.5808064061396156,0.3396146010555766,1.1815625592149415,6.154129543498883,2.094220362855781,1.067774488610755,3.144768413874518,1.159809445520196,1.16386250848744,2.0718420228672727,0.9183971600695088,0.43570080054469046,1.9148009872298744,1.0629050788215213,0.27095399016699484,1.0411903576969481,1.6640860670023576,4.510721339839309,1.9091671390203115
CALCRL,3.6846689166655606,0,11.209973787021863,6.9960495574421175,0.10082227311866852,0,0.08899086333169516,0,0.0654355461224973,1.4368024521426388,0,1.9952624522960956,8.389661785617378,5.255278240813816,4.848608841572459,6.711294425775118,2.3138865214915776,3.3330944190293286,3.8458705456012114,1.931063286267818,3.15519702808886,4.27294782748718,3.4244099644782033,3.5354656811951797,5.424970288748729,1.9000599165690473,3.743380192738357,6.928376702167985,5.740496165764363,5.263923980191197,2.9237143040989144,1.1763798368827487
NUTF2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04669186927155012,0.216595966445679,0,0,0.2535685361894476,0,0.116525721757565,0.0453769586203514,0.11393877245836298,0.03241957525418439,0.03671429323870483,0.20626256209472782,0.029537595370426134,0,0,0.06122459823642947,0.03927654267362063,0.1860538336655623
MPZL2,0.40815476203386303,5.4458627258889605,0.09117180012082035,0.22207808322431058,0,0,0,0,0,0,0,1.4812334622584027,4.883394636874904,0,0.03696073267509398,0.021431851356560044,0.024854469157404125,0.059320846126864474,0.025090232590622517,0,0.04612019307479267,0.017959932460848434,0.04509629380728051,0.038494429750966584,0,0,0.023381611903394446,0,0.10502292157009316,0.04846466941377122,0.0310908476531297,0.03232932124187323
TRIM13,3.477518263429197,13.725616740602984,4.217434587031383,1.0034006102245896,2.029953795022441,12.336714980267182,5.25305710438196,0,20.959878604013312,0,0.17537520761388556,5.064638852490434,10.425995799504241,7.976985939794821,9.598363818445382,10.577973331987351,11.572071652052902,6.304979104911802,6.337560962560183,6.6861805688353515,7.134595783562407,7.450082712957001,5.6566430157217384,6.830078524752335,13.781466666384516,9.33560263107588,7.666705487500217,12.01843430955228,9.44516921631067,6.850779507444946,8.087387068682558,2.980166085822985
PATJ,0.1823816370041918,1.4277911985419875,3.317367510627373,0.2480858250885882,0.4106421895324171,3.270763308770744,5.164964805599171,1.418103689338873,0.3109335627812354,10.728662349519508,0.9105736586067384,4.983272122779262,0.9591723756967739,6.361962547349057,6.23467427760528,9.651946549132683,3.5063475977846505,5.09316590257375,5.269371120035059,4.074552561903947,3.753699505084533,6.4890232755497745,5.04495247651107,7.474251554982558,11.502291620871253,6.123303580278619,4.473957363931749,11.641597090566275,3.963815675762769,4.96544862727713,4.7781200821391,2.295909726361982
USPL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EIF1,3.922718165429525,0,0,0,0.5152124605219441,32.449790893460715,0.22737635367102804,0,0,0,0,1.3466417461696178,22.564240795166846,12.892274500199935,14.875022470382559,14.830453231927667,21.319398890324106,20.667007002434072,14.950599771013112,25.985568159685968,14.73821898425829,9.062045559770175,17.282389393034926,22.41368654264538,11.382150792101216,21.478605914599523,18.258288118680074,16.827346221909522,25.107844116267362,16.011432921144667,23.15775761168181,61.44772648103832
CDK6,0.8402394274768871,0.26341667240572286,0.33339485589156637,0.21054180462797883,1.0454931990935012,0.08022494146464997,0.2819683297607222,2.0058254019980484,0.2261815646281457,0,0.6623761454717949,0.1843466747768572,0.02543800654173715,0.1731514224599407,0.2552967866623584,0.15674296185971842,0.0269295489663287,0.25709398505042025,0.924289867419348,1.2051770019324912,0.712082919806878,0.8708078322417186,0.12826103696097219,0.20506580337834246,3.751128868953279,0.39251176345228433,0.4718406101474235,0.10623460474869184,0.3627094549021883,0.19035217929841772,0.23159535938862086,0.050110173062454584
TOPORS,12.090770569707079,0.5939720873877042,3.1671549630756,10.257900018148941,0.4911371118994234,0.4974676911852069,0.07225043013845751,2.2614443688762087,0.10625239887995247,2.941658373767565,0.31116176304174664,0.1528231621153772,16.34747613496574,0.10352445531386299,1.368609962542103,0.605422837674098,0.4933728270123958,0.2717415036091879,0.4788969628188553,0.5748611434829383,2.024679791597566,1.2477956814387594,0.6541718306565824,0.6171838765679775,3.2839276868214737,1.1998248257675403,3.5524249435223405,3.2082043264201334,0.04009142440957546,0.05550267316760428,0.8782773311876911,0.11244374994118093
FLOT1,0.04000557058421435,0.04765892787011402,0.0893626688770754,0.1360446033596088,0,0.04354433601786862,0,0.36290598951393704,0,1.3022442588389105,0,0.029429213452121322,0.023011985305638548,0.15663798115473176,0.1494376831254434,0.19956248115951478,0.15834831619156498,0.07267967072765351,0.0922213671362752,0.2599801502719279,0.17516947351272774,0.1628328532802442,0.16023023265766323,0.07231694670797645,0.18871914782513147,0.1350296387409475,0.15469412545406835,0.1990705342615932,0.34098524247198103,0.09500596016137523,0.07999401065529517,0.011882927719959403
DDX39A,58.620806976839354,5.109906928261868,29.78190255194619,59.12380292424592,37.181968412621046,139.33617786742025,154.14841771305024,0,29.49441590085269,8.377461169918178,6.424575225156063,69.6981494419378,30.75906693815922,152.57503820429608,131.48117225348386,212.50341602360842,152.32160485732703,107.3818521100366,94.43960788426138,104.72463713615784,136.39713687609935,164.77194401788793,109.238594520508,146.556102992429,214.55820858431954,144.025725513888,135.0840299651579,245.0388720939387,71.83204094654464,126.99011620747861,137.82810347250526,159.96301103988898
PSMD14,4.392667569406725,0,16.494555696290636,0,0,0,0,2.7481093044031506,0.5164720565242186,0.2465314480696493,0,19.83391867448972,2.7881358923136856,29.86923003016619,28.976288784480992,34.478968312099155,29.377808837802466,40.06675744712244,28.213228600137647,33.40443321392392,32.990657830541394,19.762180826101353,34.224698868158555,38.23821871823854,27.6378228703302,34.045906323602964,37.20352173093425,21.468361631389836,25.236512604449633,21.268255848522458,23.393698993927945,15.760459375101265
SSX3,19.436300717891555,0,0.6645297907128628,26.258503528288614,0,0.09594364631491743,20.692750925597725,0,23.443157648555328,0,0,15.562323672780128,22.5123900740717,12.26777201261365,4.370235528270466,10.622396948211536,5.716553177650998,10.184849451235467,3.8200931454855076,7.982644531418851,13.072858997890519,6.079843450653273,12.855676362134847,15.37976738825095,15.557770419226479,8.099108699333462,13.898947787181898,20.917785790759904,7.484765245237385,12.8346616212491,7.704871588865936,0.20945850020662551
OLIG2,0,0,0.11554230516504918,0.7036006097381201,4.347950502161323,0,0,0,0,0,0,0,0,0.09819469303892495,0.07026067679167626,0.24444586547255479,0.4094758964046794,0.1127662385203999,0.12718771843074517,1.3012017529585058,0.2630171869981315,0.4324528844809066,0.2286026922354745,0.16261370085730514,2.430854231570762,0.9828649015965759,0.4000264556789572,1.9171126473724895,1.264410806349248,0,1.5366595800684082,0.08194209823119182
PRG4,0,0.12285118560016307,0,0,0,0,0,0,0,0,0,0.5057343818457328,0,0.3181204359534244,0.2334593463577506,0.1489097269314043,0.5337699280346243,0.4121646259639359,0.15848033511840473,0.38912226886649687,0.582628608787825,0.41973686723825043,0.9257525262241992,0.7132306555920566,0.3120714925289911,0.4769821748440581,0.6276739016215553,0.23003155763146418,0.16584210354991913,0.29081684162303995,0.559690733099094,0.0011344745955217212
CTDSPL,0,0,2.2820577848423516,0,0,0,0,0,0,0,0,12.02455862236305,8.260791347273003,1.1775097618118893,0.1718114058290732,0.29121339843277344,0.035549422552408325,0.02121169649384851,0.16148986067418855,0.12238014242191109,0.2968463336086656,0.8733969579748353,0.06450136568798909,0.11011739904518926,0.44685951117447625,0.11676637073016914,0.5518060409201089,0.5208885192786107,0.18776825371622716,1.109106616402425,0.12229066743564347,0.08477466458980092
ANGPTL7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034579187220737787,0.04126554929261795,0,0,0,0,0,0,0,0,0.016265025223627664,0,0,0,0.021627825463509,0.33234259884495093
KLRG1,0,37.77577765001524,2.5993141403573476,0,0,23.431820923333476,7.250864056831475,0,0,0,0,11.841538614568218,13.387106619414425,29.269926823025582,13.27070145527078,20.660232788759597,12.223394569907782,22.250393410246105,14.932392989521025,15.551107527388316,15.203413311081402,17.729346213884654,23.062214387074253,24.46463104206564,25.01265948864125,12.619363885361263,16.43613547220509,15.424465048966166,31.298857076877784,19.128338221828265,13.877733711425751,20.588082029176608
CDK7,0.12331731359316146,14.103246205797383,0,4.696809304948862,0,0,23.58827521085075,0,0,0,0.6156842281523038,0,0,2.2532399584031544,0.7258604200744629,4.20893513269798,0.18773432606801693,1.2097908547949587,0.8338665636519267,0,0.20901697743426664,3.5813587085228686,1.0900088540160888,1.0079736313738163,2.5025256094057724,0.18499081849320895,0.5474889239570071,3.300936491303287,0.47596447812562837,2.489277785480016,0.6575515261831186,1.915569768149342
GDF11,0.2383833312263772,0.14199390012997767,0,0,0,0.562184917488257,0,1.0812336562007814,11.785835522690384,0.2909907170042996,0.2975430882615052,0.05845380893743988,0.9598592257595723,0.5656770355175464,1.376169021412768,0.7510380761356588,9.50816716255649,0.5846583209813401,1.5203508079282853,2.3737092473195838,1.4815108033906361,0.7604903757046884,0.8560028858432375,0.6370104809568751,0.3394810175912505,1.8774194226044296,1.5277718811680145,0.40903870009627913,1.1692704351203784,0.22998506848986902,5.640530933726741,0.26356101324979925
TRIB1,0,0,0,0,0,5.8268974359774655,0,0,0,0,0,0,0,1.1498737078114192,0.5485082912695939,0.9269033269954792,1.3278518339994254,0.6288136004797386,0.4042619482674324,0.6675369333649784,0.8213248969555705,0.6244434755471885,0.42066667893796983,0.4896589826453801,1.3185385796696103,1.211524910573704,0.8526042234605355,1.2353251814672401,1.0910000251526166,1.4179108511986933,1.0546227375338963,4.359114607074977
GPA33,2.700397499703311,0,0,0.12666322469614277,0.9784056178332945,0,0,11.82582374852183,1.9050107863632293,0,0,0.2739983052663669,0.6427536690524434,0,0.0632421559091565,1.271270203345512,0,0.10150172704628904,0.028620651999184867,0,0.026304857704312467,0,0.07716261657894505,0.04391093920035071,0,0.06984347228825236,0.01333580657433131,0,0,0.05528408046984429,0.017732803548670108,0.38107623126564644
ZNF443,0.48813103297293076,0.2326056231858943,0,3.9839007497334094,0.5128916836727462,0.0708412733864274,0.22635213586169908,0.8856050442305198,0,0,1.9496667224822952,0.047877706869930106,0.22462600070864291,0.023166428143755375,0.24311671121083772,0.10252534297597642,0,0,0,0.2865183739810283,0.02757862896702129,0.021479108416014678,0,0,0.05213595019595359,0.09763404309363805,0.3775024435348718,0.10050928419032444,0.031400434320787984,0.05796112490701017,0.03718297320678349,0.13962043576867547
CD96,0,0.24831151278991084,0,0.0708816643110252,0,0.037812292586945025,7.00743763098835,0.4727012297796243,0.08883816079463869,0,0,0,0.05994827348104837,0.08655731356937493,0.011796923893292868,0.013681001487076799,0.015865826234319685,0.07573480896020446,0,0,0,0.43565880648567384,0.014393587664796204,0.032763842432800255,0.07420833303787905,0,0.03731407309367597,0.05364791285975243,0.050280959946250765,0.2010929350610676,0.029770218580305922,0.061912172396278164
PLIN3,1.5560115389537117,5.561063668167382,10.427248647664284,0.15118392588731913,0,0,0.6442330020679129,0,0.18948344466924857,0,0,0,0,0.07912226227559528,0.4025876728302544,1.3422933365008607,5.820534300215471,0.04038380678636543,0.2049679000864701,0.46598592691419993,11.114611760309074,1.760625994469634,0.3377018617029814,0.19217603775674857,0.4748381925539158,0.5835511652596674,26.184257807122478,0.15256793907864635,0.2144891205912287,0,5.291423110196113,1.1884755862685552
MFSD10,0.12057311746313283,0,0,0,0,0,0,0,0,0,0,0.05913129860987195,0,0.11444666587846884,0.218371616695131,2.4375079455234228,1.4684531986182574,0.43809971200785863,0.40765521157670687,0.8088323182043414,0.23842664486648726,1.75083113497328,0.5661811463119905,0.4738187806621061,1.5668339524814536,0.30145698980233165,0.18994714204134486,2.1516535497322304,0.31024851935309855,0.1073772161003304,0.8725328566687776,0.15121489198389385
STX6,0,0.27327955023912787,0,0,0.3012885215665261,7.282514146141666,0,0,0,0,0,0.05624970721124313,0,0,0.5972234992206255,0,0,0.04167502001327237,0.4054161110861382,0.24044257309354525,0.2754092499798148,0.025234992202982625,0.047522643463063625,0.126204009159288,0.010208759376848243,0.0860299087546147,0.4599397650888669,0.01968075950628624,0.40580301095319565,0.017024083434649957,0.08736973814586216,0.12618059227809397
COQ7,0.28713907189398563,0.34207086953752275,0,0,0.5656956025272685,0.5208974670202666,0,1.3023747379685922,0.24476470357496088,0,1.4335942999428195,5.773551923998063,0.49550400156320024,0.5962014242682172,0.13001037184968192,0.03769355695390576,0.6556969809728639,0.10433133632911411,0.6619167626308861,2.678615212231611,0.08111451014975955,0.06317454575794988,0.07931371353574149,0.011283766048999866,0.08944992172731092,2.010134844725545,0.05140340568880396,0.17244430320923454,2.5859466705561327,0.9376167840325841,0.3417590416190699,0.15004624252887064
RCAN2,0,1.0860364699976357,1.0181840191760316,0.17715091966766486,0,0.04725116482259454,0.07548849398292017,1.1813980159389608,0,0,0,0,0,0.03090403834499966,0.13267551936976021,0.13676891020931456,0.0793052966805103,0.11830008497758525,0.04002878369240027,1.0647440082671478,0.14715967464826182,0.25787836924505153,0.14389263101652047,0.0921206208211664,0.33615548058242284,1.1233537346832856,0.018651431027595068,0.4245850382721968,0.3979380028996006,0.038660099337074386,0.09920424699336126,3.722210579817335
MSLN,0.3088791144512797,0.735939881433756,0.2874835265092376,0.14005161780535502,0,0.5229802320309177,0,2.801961802648581,1.0531858919858472,0.16757501834346314,2.0561805814302594,0,0.11844886498175472,0.04886410496830113,0.06992689685442363,0.1351581124742682,0.1567425549000189,0.33669159577231034,0.25316700248210083,0.30217139678759286,0.3490235988985498,0.1132627569680584,0.22751669369753874,0.08092059460713878,0.12829654252495942,0.20593593887684228,0.14745410832188185,0.53000145107487,0.23181128234919018,0.030563823585169264,0.2941076027994989,0.009061424956154493
LRRC23,0.7224339287999375,103.27689669453707,0.080687043106926,5.110016694991386,0,1.6775213537906009,11.055038315485382,0,35.71762932015335,0,3.6068834365922466,10.203696888119504,3.3244648104879153,9.840172018341534,7.327095645510629,7.473072249518921,4.355248630451925,3.884922212848354,4.840658573708802,5.815504367889215,5.795924663709195,11.126178159495604,7.582941803694218,6.654532071049593,13.786135523815355,8.886650602382936,7.656308817766511,10.561515582719293,4.740209565066155,5.3614040538984415,3.4944558219735122,16.724981640260346
LRRC17,0.22914203909072908,43.67657305143418,10.1089846077576,36.15626858401225,0,13.800753868739854,117.01428220996343,0,17.57938918385187,2.0512068104367693,0,1.4046939548622666,9.621909165156653,13.512130481831395,4.331586200126838,8.993956673206206,7.046537631968673,11.23986305181748,7.747244857893891,17.581012654026313,11.42498768790973,5.066647272631227,11.867576437499645,11.00367513906022,9.544875209795233,12.689758945489332,11.124847340400345,14.46908631050704,6.964754660255273,12.58394748862154,7.723706163104937,6.380227152063022
RASGRP2,0,0,0,0.07368681245080749,0,0,0,0,0,0,0,0,0,0.08998282691621542,0,0,0,0.13778103627591456,0,0.09084832901305792,0.015302950961913085,0.3098789763230245,0,0,2.140777479239639,0.02708780366605413,0.06982340551113647,2.4353351408648325,4.460444449037341,0.12864689585692574,0.030948377615977265,2.091776443234595
HNRNPR,11.284840784887017,0.20842966033206273,3.957003324920892,116.3765348374193,96.97223913864289,8.506099700098657,0,0,9.246639136432757,7.973256574097854,27.515679899734998,11.240197547457578,0.9057573146637107,1.8475168002596116,3.802442601101091,8.107468241831857,3.7555579420464262,4.195677847350338,1.1830639641721583,2.3473276964234975,3.8551082881367567,30.448229231636812,6.76580924648483,4.895279530712223,10.853957776818948,2.930794665943032,1.302952710144354,4.503140482391933,4.923942980272909,1.8697288002293657,5.114366005923556,88.34230070152408
SLC35B1,0.2805568655533738,10.695342052508694,19.19254908854065,0,135.60258572598275,39.8004156148134,133.0247328930133,0,34.43815615736246,41.55318140942664,3.5018285792157733,15.134933356164312,10.328434362680902,31.190559119062332,27.81958991620714,54.32350090207683,33.18650765775371,39.144847277191495,34.23428260020298,15.46801829242378,28.571459609834054,43.42450116618672,33.516835259047,36.14028981891475,67.0478443005438,17.5362116236146,28.186306143601193,70.04423707943192,24.093583740199183,43.01615835089002,26.07284521249253,60.883435692903376
DCAF7,0.7336423536473272,0.1942207742257397,0.1820864160381969,0,0.10706342621095406,1.1830192904023984,0.4724981115307682,0,0,0,0,5.6967043040159435,0.6564528539750467,3.6849324405361865,3.5893615329735478,3.4777637497492706,1.9979627858351066,1.229171439280347,2.8687796829215864,1.6746574637198608,0.8750477253062214,2.4749749522633784,1.9138892534006635,1.7233994205291696,3.881640372840249,2.5883349421551776,1.2024546307779524,4.028310041681607,2.5301043891085704,1.6575737216001951,0.9391716279084327,2.00248758140718
AP3S2,0.08593299665223113,0,2.7113405861471582,17.884311629333553,50.45064596489142,1.2159466280780211,0.0996203684017126,0,13.771279857739275,6.713410151696091,0,6.026468920374563,0,7.565306544626389,3.2294142498385927,6.012595605307477,3.8592383821195133,4.277627880248812,3.565689720651793,2.4319338230992193,8.54493724896314,3.2424546957459515,4.331903940653265,6.125746497066339,12.268287614985443,3.459080754917705,8.959441219499142,10.05617555826987,4.850721248592978,5.80338994897449,3.0111021104589963,4.844046463187584
CDK8,44.693707839381105,0,0,0,0,13.655346237752772,0,0,9.524515488970934,0,0,0,22.49510671652931,0.45353292225807584,1.9637243538349676,0.5403879581164523,33.214394201092844,0.5341894170723296,1.2200746115944208,0.6780371825195878,4.36082198680339,1.6173076546145593,0.3248768616619462,0.8088399965197445,1.8058077673298294,0.8821834623000061,4.695342244742759,1.0090700323460498,1.7023330995482484,0.3491428756410969,33.93306784480495,6.068409144718197
MRPS31,0.582695028457007,133.74319557007266,0,0.5284098380527659,1.5306311933952903,22.832581533109558,0.45033763251349246,0,0.33113611689771594,0,0,0.19050965063703332,0,0.5530876586255205,8.926306775010616,1.9887925753980669,34.8916653128744,4.587286790295879,11.701080121441205,5.29323819892829,7.023220200688965,6.880116143437163,4.882221089757135,4.701782671330159,2.731472127069855,4.079192611523888,7.510578861664664,2.1329886628470947,0.9995609503280561,0.17297435035729103,32.54995808369181,5.820581619912881
CALCOCO2,62.41284054521021,25.487774871955445,32.875160974558895,29.843873323965735,9.843972948877491,85.53513059509973,1.263824134001711,0.618090604618838,1.3939468499639769,42.14092444525109,0.680365751728168,24.49341701267879,55.26258638340535,85.07892281725498,89.69823688381834,57.49488007553287,66.84264694937052,80.90642298982206,76.00029307607598,79.15949667648519,89.04106810852436,43.818461595396656,63.72669870958939,84.36476337007134,65.8609405535386,64.1384298446074,98.17687686522453,76.6489014973499,50.405224304514576,84.04074596616492,99.67826760085102,121.88612325707606
KCNMB2,7.758205716739668,42.43105043856913,29.933525415667734,11.03283917458375,0,9.787910610888378,109.05139490868632,0,58.31722341834039,14.348965977477555,17.606481859975712,10.809000940804559,25.051814487168258,93.8910360042169,8.582282127156821,14.28132846995735,46.089133426723905,50.03594729108764,6.720167897072335,30.198731368000985,48.76380254183978,21.95709502933486,38.232637889812416,51.634888290756535,71.1400165652789,36.942603744341795,52.85273081090894,57.2424563833991,47.38319152477893,77.04719284723693,54.279023649786886,64.44074285857623
GPHN,0.8725559718783057,0.2598705725171828,0.09136297604894116,12.833356443217557,9.597925229123623,0.3165798319168674,0,0.9894115486811091,0.18594726799162997,0.17751918487548243,0.544549397011201,0,0.3764334237080047,0.06470472276679001,0.037038234735641454,3.3646973011470056,0.11623073414729015,0.4359317201430263,0.033523791584702596,0.022864480372808298,0.046216901384867726,9.274759183489909,0.2862087491434177,0.20573412151240014,2.4560853669162754,0.05453912577090622,0,0.9918995494094001,0.4034320427140536,0.8580045237859698,0.1765509006698271,1.4158737753360542
RABEPK,7.146204077927473,0.1811345747346456,0.21227225605446773,60.28884401461518,0.399398843994211,0,0.08813243056643764,1.3792761402105262,0,37.243976438764086,0,6.189029828368306,0.0874603428658031,0.05412046001896901,5.077211899932852,2.4350742962537377,5.416428899182857,42.29073462859562,4.159272617364149,1.3387049663001336,1.6536536108585629,10.370246649682295,35.99269535340144,32.39655650285658,8.22812278707867,0.4941920754777658,2.2102082068716147,3.5481745785142076,0.586851262418562,0,11.249061292600254,24.25240592733348
TIMM17B,96.22819931615167,1.1266570548494954,95.46010718123044,71.39729619994958,15.526630060274952,10.980139770265751,83.04983329567118,0,122.9403040549479,46.56239459691466,0,69.33875839881209,117.23271818075114,178.46961337541953,381.10413065285803,167.72512317840437,258.507402181039,161.8494865873629,338.9349195829869,128.9654178856341,142.79792878244854,141.12617772488528,135.12149217855503,171.32890823943382,306.5263993146285,125.55595928688261,127.79075444926647,273.35528295657844,261.82686950571286,190.55404808292133,282.93835857914667,147.92639495781958
SLC17A2,0,1.4534668807675275,0,0,0,10.328757358171215,1.8858548551542342,0,0.34667025842536486,0.1654786928598858,0,0.04986169315930172,1.7545064480682901,2.629779022154461,8.49341164928683,2.3757182093659215,6.593702169921529,5.762980777675855,10.187497582874828,6.862999925944319,4.9400892969980035,5.14490981573906,5.785265669745723,6.5205169794272155,3.945537835314105,5.592392491821677,5.96998912527913,5.059255446577864,2.1256056321296515,2.6257885061469772,7.434966614382829,2.5680956837621864
RIDA,33.69929187161727,13.484223900770422,7.039166371939539,5.598740044729207,0,0,0,0,106.13321963135716,75.36400528230051,0,56.51899364339192,1.18378568919451,61.89849622058736,63.129808815177434,65.3777035731912,47.46480838151006,24.395653963110608,57.71944723503268,84.88134157138006,62.78696338167858,76.06740201625483,20.10906634807556,33.9664796164612,59.48510799449537,69.07623034637963,67.12548560094916,66.65226952775582,48.485997645815445,60.55682015062026,42.08141616965697,65.40164127608566
POP7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5385401790364872,0.16992776552680158,0,0.08576982943532546,0.1169964666286725,0.07882990082418961,0,0.1541596481437722,0.13159147337615829,0,0.06976853294030358,0.07992898661396428,0.38305684275110774,0,0,0.2657066540313069,0.3622479632284143
GLYAT,0,0,28.683657246654388,38.86330579513767,14.623627342714535,23.475813775785266,6.33200902194052,0.9528480766680553,56.05067227166843,0,0,27.095842907667908,24.53068339564387,20.962286594323505,4.969949698969209,7.252881270188239,14.775480006379713,5.2668573858857535,4.907309013378816,13.167678256251579,8.011613991679756,8.296487799060767,4.787292142881521,4.358887835387318,9.274303308524784,10.110801692100054,8.469308994372552,11.571070452295478,11.04757574676874,16.46358130153499,10.741674397108612,5.070558946860487
CDK9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024965762368513077,0,0.41433178654126396,0.09609992564986596,0.07645477983826465,0.06467433740592503,0,0.05944131680270609,0,0.02906083981998295,0.03307531099961692,0.05618534438593057,0,0.09040511592744503,0.03610527684506801,0.13535721202359094,0.15615739962810996,0.020035485562878482,0.1041678979334629
SRRM1,0.06068040465888416,0,16.7059454160257,4.539750644353237,0,0.26419200042199154,3.376586597865981,0.5504553984671267,2.896629793450576,0,0,1.4581811348514226,0.558472856638194,19.165457361007356,22.391943270373837,22.256132560787314,12.80357740170188,16.668355006381688,18.03535794671266,11.779245752155449,15.958953407826119,18.089959690027186,15.034773971860263,23.05403196079972,26.27009617787786,17.143590329307077,18.215006689075363,23.968579855231063,16.023628446594852,22.498382816564586,13.936171417543479,23.476608701569415
SPRY1,5.815581248609822,0,0,0,0,0,0,0,0,0,0,0,11.4131577183472,1.1973714271367626,0.6970154874880925,1.9085694396152666,0.3645540093051146,1.3051366428687914,0.4205852339821024,1.434274342623121,2.560921921152036,1.4300382131996041,0.77956825687436,0.9007013003946979,3.5929058897289057,1.5181596059604634,3.9806790604027915,3.7861030985103734,1.7879971085128734,1.4724908470292597,0.8306194461963882,13.548335084065519
SPRY2,2.7403486532022656,40.19535459102497,40.21865191151287,30.40305264946371,63.435767463909,27.031182499548084,0,2.3305088947943084,51.244758789805935,70.10771539571968,0,54.34468131884524,11.329670987339455,25.13727559408326,42.7678150859542,17.559482070326716,39.03258119427983,65.06274072350308,35.74418809476335,31.200650080439548,60.91409922179401,18.61498211472504,67.50964184520377,90.39067557325009,53.53773259608556,34.12864362343712,67.77293786414397,36.20637637562133,16.16825629797497,21.379238608604442,41.3247425976878,18.866410393906214
STAM2,1.9014507955416713,0,0,2.701414812199408,1.8869080885598155,0.061322876458632845,21.749222415222704,0,0,0.06877246081812963,0,0.0414447477177884,0.3402782827956761,0.7520150029443256,0.2104509890059047,0.46593645714443743,0.32163419470141974,1.2128920426527234,0.285722921647752,0.4074632426729852,0.2148579067793022,1.0319184849795622,1.6106740297042572,1.0759927980625987,0.2406978327811888,0.6444322720913305,0.18154463572107563,0.23201233302617866,3.0850888458069012,0.953293354441341,0.2735893567162974,2.0741557558472126
CNKSR1,3.1656290832161584,45.25484404416384,16.46273485072465,3.229550885443835,7.276077685149769,22.540297384044493,13.417885987535424,0.8973951456181456,2.529809398208682,5.474329735796876,11.853736360653103,12.565412200565575,26.631125488351277,22.230677159563033,15.475468612261112,24.570048302477097,13.8553502542127,7.045123295739308,11.554295470831065,16.590446085648196,20.40042271766666,34.14938038151115,11.258052174370146,11.89578910710452,19.159693977223046,17.832826404321672,18.0213262356031,13.443852707097456,40.027634973171786,14.095863377917848,19.912818702619795,8.934956209405273
