hgnc_symbol,6_270502_P1,4_278106_P2,3_279202_P3,9_278109_P1,14_285849_P1,5_281161_P3,11_285881_P3,8_278108_P1,1_270501_1_P1,15_285880_P1,5_304943_P3,4_304938_P3,10_279201_P1,1_301350_P3,13_281163_P1,12_279204_P1,7_278102_P3,2_304940_P3,48_ASP19_05374,11_RA_23_4,19_RA022,9_RA_23_15,47_RA_019_03,37_RA_18_3,45_RA_023_11,22_RA022,35_RA_17_1,21_RA022,18_RA022,46_RA_021_16,31_RA_21_20,44_RA_17_4,43_RA_18_14,10_RA_23_3,20_RA022
ATF6B,1.7790780842562424,1.6969701121270093,3.9318077892691985,1.006016454428174,1.715884460786561,1.7775660649659526,1.179337908879002,1.8874537913378042,0.8477241811352466,1.6797870228305385,2.177928259418761,1.6990450467036973,1.379274275199836,2.2214828391314594,1.737873656997993,8.895537811688836,1.5693071704249326,1.5245391603193073,1.0119222783579587,0.7982937181993393,0.6542574385212971,0.6532373930802154,1.2853056372176397,0.6950738659261593,1.125370863212873,0.7152645054200493,1.2047557922660745,0.7739241059717716,0.6591929257680507,3.2038207016274503,2.3710959997713075,0.9258191416556354,0.37257906820666953,0.8695369384954392,1.5727049240295665
OR13C8,115.48810469760583,224.89093097371847,137.26268004120882,343.2952432456843,317.3905163353983,257.96771773128114,154.9918528823788,256.2090258816211,95.28578249078143,274.80213892153415,379.9725584462373,114.54699246311803,203.61419978128353,248.13959794196393,194.09275408662808,161.15264542954864,137.02904609230222,342.46068208359185,227.67248998628546,130.32221927616933,95.14231432204514,114.95224189134487,413.9242340591693,187.15994065318154,103.28907359925437,126.03135416509062,84.5569590088242,225.65260849645944,112.48117913528235,216.06926118770102,179.63761332243473,62.47642976781651,141.8231152895321,101.81262237237742,119.98797925553876
OR13C3,23.568101927532467,11.386209079878332,18.769675924203682,14.442773601943378,11.005327920906907,13.337491929265008,16.620883382642813,6.10349042103106,12.776414444252646,6.715328946897379,10.277316419046358,2.8418430824770518,10.961754863007291,7.807648774469335,7.7242729588053916,23.252423700006148,23.963834909809425,17.30163379525043,2.6482665205867857,0.9567794065190365,0.5929769124218796,0.8928034021637389,0.6614738603457685,0.9798963316816439,1.0815704789487262,0.6405127242169989,1.0046258997351212,0.3477555610910918,0.7419530968637156,1.5812575641691466,1.2989059516791839,0.9077261537979728,0.8307394240492426,1.767160771502731,1.3197444312098787
OR13C4,0,0.07763324372644319,0.5388423710297708,0,0.12909475567046227,0,0.29482719969211196,0,0,0.3907100478194839,0,0.24801539628890637,0.08421322558008162,0.2988573693576779,0.2308624545595634,0.339726969642947,0,0,2.641166610343926,0.10210689318582603,1.275798811574347,0.12413309334896905,0.3398877543278652,0.603942269141229,0.8924847308807672,1.1354543747483163,2.288258792603473,0.6906474080410494,0.8094033783967807,1.6440219489184984,1.878879528295354,2.8328576859609926,0.28618774417007403,0.4260357460177353,9.112780762610361
OR13F1,0.6308999592908692,1.315640877276567,0.3581056590802018,0.3205411488186413,2.187752687502865,0.8790619680651938,1.4695293234653708,1.8546083944787395,0.7186733124892114,2.92116809190036,2.257339142040539,0.12362017408775176,1.343200948002302,1.1420398536340013,0.23014100938906476,4.1768723153080245,1.430781907850386,1.1145085532741894,0.04632691433466161,1.0518073611610768,0.3761697288176299,0.7710276440009644,0.0886159274865391,0.0662260444505179,0.12063670726735792,0.3731558504924927,0.0840408204586111,0.25212278179104153,0.5619301021559346,0.6297191215053891,0.6945738110394973,0.26865534346188424,0,0.7644678917605737,0.8643951097029476
OR1L8,0.08140644636011214,0,1.6634585454048083,0,0.5313706717274511,0,0.45508004855701795,0.10075970903789416,0.16485696057100188,0.20102662137808927,0.11366617237654957,0.893255451472787,0.3466325027102714,0.05125564560489206,1.1878245645887213,0.23306000713139802,0,0.06767414365232269,6.423998787739742,0.02334917485754731,0.25886949079922916,0.1670406365338608,0.22599583784043367,0.2548051915515527,0.45141477558108123,1.1042203231777847,1.5863188967671475,0.4504426870708434,0.22309879986339837,1.116722743182427,0.4753009623931029,1.74777129670027,0.024541368384476774,0.19728203658337384,2.2559502315314908
OR1N2,0,0.07481874546445734,0,0,0,0,0.14206930015375185,0,0,0,0.10645472337380775,0.059755975389849794,0,0.14401133055150944,0,0.10913686134551871,0,0.0633806179221149,0.022393674602857575,0,0.05195266000070849,0.027607569215654982,0,0.06402517892497198,0.07289227025218002,0.012025163359274688,0,0.009374772272035009,0.027859266045379052,0.031220097433066002,0.08299330645504024,0.012080335826291429,0.06895308941862055,0.010264758533206764,0.23651009100918594
OR1N1,0.08088461016549604,0.0793750152203057,0.09182196386671841,0.43834687017933854,0.527964449472788,0,0.7536047812642926,0.10011381346713842,0.3276003703654524,0.19973798918976818,0.3388126291993304,0.06339496107064192,0.08610262487194242,0.20370833509636588,0.5901051522796532,0.11578301636335478,0.20963837477661335,0.4034420102350006,7.689475866488276,0.22039525626755394,0.01837214792760097,0.2538362613994944,0.042770885061376336,0.15437306398722117,1.9332805651820177,0.34445155430076246,1.3914450859813996,0.17902209357943777,0.14777911956763565,0.43057717709770194,0.5202800082692863,2.704175430910319,0,0.9474174726947281,0.6523736677003378
CREBL2,0.12097149685470727,0.2374274756203658,0.5493178685224934,0,1.0199345183690025,0,0.03756985753733038,0.07486540298687741,0.040830086106799404,0.149364653434053,0.04222751277371149,0.663697126393895,0.15023818859146917,0.0253889482889745,0.5883764820599259,0.37519247486266344,0,0,0.8290728743779653,0.02891442425768176,0.07785289422742654,0.031636583311574804,0.05064163914324346,0.0584899189336616,0.5667194450589065,0.16218118455492625,0.3529810378021938,0.08676969648856904,0.047887518692383245,0.12384110553009803,0.10774160703866768,0.4073132138820751,0.04862524121984214,0.16286932447628732,0.29604386944377514
CREM,0.012588625725790538,0.012353677127736303,0,0,0.041085361216040034,0.10524187180028924,0.04691546892340392,0.046744194914486975,0,0,0.00878862157550641,0,0.026801482168319957,0.04755678458185862,0,0,0,0,0.00246501705804651,0,0,0,0,9.610454798273297e-4,0.002407117537759054,0,0,0,0,0,0,0,0,0,0
SLITRK4,0,0.2087164095517406,0.06500459289624408,0.18841100481614356,0.12013972237597963,0.3875281285473787,0.35059111250259734,0.4049985063435616,0.008282926706160548,0.020200406037992762,0.022843768840667984,0.025645676309938775,0.496353024545421,0.5871554345792174,0.023872000973906227,0.6206119800921992,0,0.17000797838103754,2.299376701109687,0.07038811221237926,0.06874816067300667,0.10663591402714578,0.060558582154973034,0.07431524304333935,0.12669787084156878,0.050318584701742934,0.2204247312236968,0.058339344595957236,0.04035304062359037,0.34753230825714027,0.347280581208465,0.824344887133733,0.10357491616398301,0.06828310360404187,0.187782112453128
SPANXN3,0,0.6253789077963479,0,0.5180463011210364,0,1.4207062110144546,0,0.47326530002647255,0.387164074068262,0,0.1779621890743958,0.3995803606876825,0.13567686343457594,0.6419899045461229,0,0.1824459651786197,0,0.6357268040066677,0.935897259286093,0.12794876121433757,0.34740061535827294,0.43075244358702086,0.3791055721349267,0.06811126701981639,0.19496841578562898,0.08041068832161459,0.485084100771204,0.12537574230479145,0.023286406719748652,0.48276835007924157,0.3405469145035329,0.7775038363754789,0,0.17159773103492115,0.052717064056592954
MAGEC3,0.14066888724434096,0.16565220567715971,0.0958142231652714,0.68610814462853,0.13772985638420557,0.07840017552420903,0.15727404130733064,0.03482219598856989,0.08546096618229194,0,0.07856524735056938,0.22050421241962412,0.05989747817178604,0.08856884134624604,0,0.1610894140707545,0.21875308672342264,0.30404325409014543,0.3195197064479076,0.024208174601470463,0.07029343554908198,0.10187408484260646,0.0539285072513006,0.173971731241251,0.1452482094188925,0.05324854945712271,0.08994335299918245,0.051890461907083414,0.005140143289309067,0.1670466640245265,0.21159213714229172,0.10252797842314008,0.254442280909291,0.03408998402499771,0.13963851081211245
BEND2,0,0,0,0.021842667721883566,0,0.022463253016998138,0,0,0.01632420925585943,0,0,0,0.017161851976179327,0,0,0.09231082054182291,0,0,0.8192050609774915,0.07398546036633391,0.15013831960596571,0.04864834652034603,0.07779091339634057,0.08369281751838718,0.26511303641378486,0.25682276592669,0.3018842808394012,0.09317078294466481,0.10603844150236481,0.4060042036176798,0.49776704027943997,0.4623583899205361,0.11178446970697578,0.10852752580360217,1.480343654815758
PASD1,4.9384907582645265,6.972301336951653,4.786495332444297,5.901902260094615,4.751680045255092,6.3941615154034395,5.295731518900437,5.276398424972064,5.991155573243395,5.263495491128771,6.635306530239688,13.346414364280104,4.091596733914704,5.837466050521461,9.99307669076456,7.569430477770682,4.1659337835608605,6.35179100913985,3.7472059200910284,9.928643898348687,4.301728204360201,9.911329714337182,2.706883773764386,5.105722368468235,5.193688640261144,3.7035431118417983,5.365609270317514,3.3856658337743273,4.681642507902698,2.620823913029766,4.730353817953074,7.788025241021719,5.400384746931156,9.578194631535556,4.687455350196396
DCAF12L1,28.295584014921456,6.728191555629876,13.766468876499086,24.05476939807149,18.987096723606335,12.789184738930784,6.49193839180454,9.204800676090102,12.821640690073009,15.607137604867054,23.309109552173407,18.71149962475138,7.536189389676632,10.658452747112865,19.55180256756656,24.200084899789903,29.664757634319002,30.50307220038718,3.6383709948260483,10.29047727139949,7.492324510255567,11.65580170928935,3.181131889365818,5.929761740277424,9.176930404161139,7.189249235211115,5.215418198068648,7.872958642830944,6.499874946108673,4.9314423238924405,4.895236325592082,5.295479352830916,6.799913664760778,6.960641767652814,4.013541360931636
DGKK,49.72766747608872,5.945125530858249,2.072034795806451,1.4469156756112047,19.77205874691424,5.221614562808384,31.152966340177912,2.0188121236317755,5.800013738478374,11.052339495181869,15.806273916604619,27.3479911159608,26.664209637183422,3.961105702402174,55.21967609737314,8.672055869357072,55.88714968384346,2.614974732664513,33.31640620528113,32.939673266559666,28.923707401440858,45.238192005947546,8.519578558445161,8.283436100956287,16.158326238344447,33.59340568598843,8.575470756033178,47.43153407913664,36.5013439885251,13.234698951550909,14.912967754850529,11.748104902853285,21.55907914255604,33.06485387702055,20.16251255515812
CRH,38.75151214389104,143.71992295605008,52.38231732821697,104.0037557338476,61.34107461489698,94.96811721942804,56.76441303026068,121.41334144695875,62.91983180286764,44.783095768715135,69.47785337681668,56.9790727092332,71.4875148894949,166.07258093521472,52.922802828548114,60.761376754633524,53.36568502681655,112.83884776639687,56.63126063604492,65.11391231194679,30.111566098778837,50.63555480536526,86.57882986723249,46.42322282121354,102.56643898212188,40.36953000139703,53.53696641480536,35.42540122906247,34.271647298959955,91.54539195415326,72.23489266273963,44.83775859743348,33.168840232442214,68.59953159815245,40.943954039770155
FAM199X,12.201327985233227,13.635251266077825,25.441001960703723,12.86044319743887,10.613606605491507,12.3515087737617,12.52802264972451,10.417315793636249,14.13961298579835,9.912217790592564,11.730824529883725,44.97360807806581,14.20778268903895,10.604679114277253,34.313143418029114,9.381577474278892,8.467393522354756,11.782566105518658,56.62061939427174,34.25762612590174,49.9374558937977,38.48319355168022,39.36662984510785,46.93737930377469,37.8908136995251,54.344766577394765,22.261190327339534,53.077212677328646,66.29993838655939,29.047899905389816,24.292675122587763,18.92399944018012,36.710929611605074,31.805726363684226,41.63175644644082
AMER1,24.838463397878115,10.44512399742351,21.264935832814164,15.92720866426583,8.018706299276863,8.533450065453428,10.944451481641895,8.546017723799125,13.66469530162281,11.591947856334201,14.260709038648308,40.706367782992295,15.568594666765993,10.365745559332122,32.06873086889102,15.65971124548645,18.0929115691962,18.464388731366466,35.89652726880291,76.11087082201111,57.000651931792376,82.0946695934454,29.897137410768163,36.54173336338763,94.18321919027794,61.165914379625534,36.30365503299862,78.2429386458886,57.56149859746904,42.40912354438721,42.06026654177012,29.801888728592353,26.28902890101908,75.16045250477798,31.60137298481049
CRHBP,34.22416217523071,48.663045860909236,67.58767385988587,22.06546071624214,28.394362036029666,38.15958497598071,34.49926984038033,28.66820762626112,45.271678578721705,35.190367921908745,43.36182817899011,101.84646549500498,39.29424995525759,27.42528105927512,59.969772918429044,24.35778598124421,34.993335289195784,22.703284630758663,77.54152382882903,175.73950144513157,155.5609193840595,184.46825878654033,112.32649981511577,143.16775063324243,207.14259087131174,153.71824892210682,78.95414883807207,148.19541551120497,138.8125033995318,131.24542867570773,127.58501170819068,61.30564496133228,113.9899869357758,143.2074740986559,121.1170935942411
APOOL,49.63691035831053,16.141100203482235,25.636090293454497,17.55814080060546,8.329216791868213,9.591249801558694,22.338118233174548,16.504057057765603,11.841940340010881,9.380983289405702,10.853739719493877,23.085451034837803,45.984952820119005,16.510864531330007,19.0632342522861,7.909696979310228,41.310591902555146,14.325528946077574,138.33859910403754,77.68380956743634,127.49269525999749,82.99468397692515,103.69985936422401,67.13939541681552,96.23999917511402,118.3795534833447,72.41504676929719,166.3396779381074,150.68824991101295,45.382980943566416,57.09097616022117,52.56753091219137,44.20702300248635,73.40877698829694,83.05674115649714
HDX,19.778489647224404,29.330991417484064,35.992586464016746,39.28058479098463,22.31001914223638,28.240993171369883,37.27849098629502,18.62297087943159,22.483262545308364,18.223293289960885,24.929763729033226,40.02366564497906,41.841716665947,19.774403801764862,40.43797322354471,26.63561333278103,19.327897036389565,43.02761578960298,38.39422552745284,33.53015224381545,61.15758883489874,34.96280961907404,39.79735996092069,43.79090154659567,60.22961376692823,65.79135245128317,32.937558079589294,77.67959390077418,82.53641349415184,33.11563291779807,31.95969628823306,23.37613631493902,36.56439201147134,36.82478640089292,34.75921046580919
FUNDC1,0.45295381692677783,1.3335002557011357,0.8080332820271221,3.331436213362973,7.180316512829917,1.9835244407624884,7.837489725148644,4.084643589459248,1.048321185169448,3.51538860973992,3.704351412579346,2.43436650511265,3.2374586951850355,4.359358371062231,1.8883364872948905,7.965871525798811,1.006264198927744,2.6358211335353374,2.8192105133571848,0.3526324100280864,0.6320018887094735,0.4373794042575904,0.9751761793993806,1.0571467421844907,0.7671257282642248,0.8981255341768029,1.0146466821669675,0.5330880119921036,0.7093397739246513,1.4507138736061036,0.7620101044190165,0.7740862370947076,0.7802896614551591,0.4181704707066386,1.7798091857260498
ADGRG4,7.952646826009605,8.984444733109518,16.264083865135774,4.1754367280585525,4.023265232916543,5.163354451026297,4.103943686500591,6.04738325192683,10.274916302466883,5.967628540403277,6.564864720415462,13.438170790825819,8.145622905478614,7.099049406158105,8.039397611541755,4.486844785823445,5.873787521391918,3.0868601148481027,16.049203301196194,16.05212884270629,30.774807043856935,13.689012552803872,15.775233268000392,19.21736445320292,23.0139192624893,26.2661409615923,12.031387990039766,36.285531705264866,33.32097530056685,14.634323031452913,16.931457018908574,11.8760777612214,15.578968835211318,16.600915139582277,19.68779785883585
CRHR1,12.121817291731967,18.389090927833777,29.868530769520678,17.275641081900954,18.002655425946433,13.790537359230195,17.626501598805884,11.165802509631842,17.381535483737686,14.439820667366789,17.835249641295043,24.645522524169202,23.97790088213042,12.258229925055423,19.129809737257535,12.141496068208275,13.685133377612072,15.568467375817242,37.74127702187847,68.48728066761502,62.08184059460534,52.638687331297085,38.11325690150521,64.00926007981332,69.89446287623727,65.55405298030098,38.13418368166166,64.70956662487454,68.86711349562813,47.87208041852696,44.2173309796822,29.783837630537114,32.59431670558691,52.14429553038686,41.046394731308034
PTCHD1,0.01169416050585485,0,0,0.04753158833269936,0,0.01629401238304344,0,0.014474286284405556,0,0.02887778156960504,0,0.009165536540333773,0,0.007362951870952985,0,0.016739713209159728,0.015154581309152771,0.04860747111265067,0.013739214631224943,0.0016770723368488571,0,0.012703575640011767,7.729678023140302e-4,0.0026782796643566083,0,0.003688905534680187,0,0,0,0.001197156192115946,0.004628997293220713,0,0,0.006297748052810822,0.014510628382583973
MAGEB10,12.32726187738841,21.45539581918088,28.032356968858807,32.8780352951102,22.89954561492111,27.27657719649295,29.616320620377362,26.101562722197343,20.921133329605713,17.900941998906045,14.397715167696278,20.265353269807783,23.23263083641462,15.523138383195882,36.53974612972924,28.133672289433044,13.362755759954451,27.29523793977015,19.238597338445437,24.600023510630205,26.397643993744524,21.289492891570497,36.305385786407086,33.37030592259359,35.72032518103827,32.57021961001141,18.400827083779635,49.71075961335266,32.39536224048203,24.88617030027363,21.900671463294792,14.455736238917888,16.54789411067577,24.263602859156215,27.674272207699737
DCAF8L1,8.519065692709798,7.564895867707422,12.256598664266555,11.186023775956288,12.472301050229884,10.191727995387032,11.42636627559999,12.333373121025431,10.865680782789351,10.491531104725158,8.057409277331605,5.166515114896839,12.192550115219044,8.921329047416721,11.37590271460902,10.815346151013749,8.996560812368891,11.414946457942111,18.418198166490864,8.994936970866998,9.64526605796781,8.55920894382883,22.264825289585318,16.777427139098776,17.843205426654745,12.358939039047858,23.234565835985713,16.509803788905906,12.659775924675479,10.064072046239083,8.97656842268439,17.821895449871548,9.863542973896362,9.19926650194963,10.416843059606204
CRHR2,0.902687344553032,1.3287599748543866,0.8019784589043399,0.23928421684750828,2.6578863498342375,0.6562204427236282,0.6216360435187882,0.6315110846387457,0.9736303386755515,1.6960644183143612,1.945406262836591,0.6921191706312695,0.8773629831430276,0.6424891190908709,0.629934955715014,0.533718290048186,0.9917883920224849,0.4567741577777301,1.206565150945256,0.3939946301778979,5.206146702320867,0.36239764846770744,0.44879496346672804,0.6082346737601643,1.4071155591060411,3.287021364213808,0.43616831057835037,4.4880811018670865,4.6214644602081565,0.6207543439651162,0.4524736868183281,0.57677967332986535,0.5442611402218333,0.7001347548524349,1.444759102341028
OTUD6A,1.5688453694621967,5.674397180438478,40.19942744914521,4.85840936042464,1.9017973419730267,24.232756206699477,1.0023077446016027,2.274699648084609,35.674109247540244,0.2767240347566948,0.2816417592633866,27.96494737445127,5.487321812442796,3.2173614843283933,21.845000962258652,0.5774755061248672,4.008077204432444,6.0365816948839175,11.111876575049205,6.241860678392821,13.907748613783506,5.204770517932085,2.1243379377820006,40.2082879273288,3.754094336277284,15.009304830703366,30.789519972332158,9.468986235649883,14.904954752271088,21.29177373072828,25.816238563074215,22.652764653718656,55.82224114892505,4.767551880725109,40.129671154170694
UPRT,0.39734777002224086,0.2339591071434063,0.06014370761318995,0.646017150873119,0.08645464043151321,0.18454764899899098,0.5429751454091782,1.1475607169991096,0.0536448472116976,0.32707270448149584,0.1664425932105878,0.43600117382943937,0.1691925616797861,0.16678709031682862,0.07730418789835625,0.3033531233480758,0.34328467248234795,0.19819194624560563,1.5664916029747016,0.805374967619669,3.5860787103918006,0.6138965146232699,0.6478487103943252,0.9727253096720891,2.5781980685410155,2.511033350829818,4.423926264189369,1.0813986786408025,1.669728246703321,2.760635476955315,2.755117479758813,4.325278014874165,1.1260005725179985,0.9522413207374535,12.457643557877407
MAGEE2,14.08832873206017,6.353096034345495,5.826158529652197,5.135475383820146,5.090634625355255,4.34662452973308,5.500480161557577,16.93941692394265,6.9627779204389695,9.857162688486104,7.79824477698131,13.565903729753812,4.677695813601281,18.986844315853837,10.03361777752945,19.878769150582823,6.563901049496549,6.469372279319956,9.07408165222295,8.735922559462672,12.662960223708353,6.000297837034038,10.61589664503446,6.5582109737086745,7.491555556310538,10.438443853209577,20.0689415422652,7.902671345815924,12.34288920750679,19.133880617718702,21.476937443700873,26.330111562987856,10.011182043237824,7.361291765291597,13.381608914423943
CRIP1,72.69868150155035,27.66634421720647,28.228914715778256,68.02446472000624,40.836614280142086,36.85439715486712,38.36762752478625,15.09498486235063,26.14086469974705,20.729293237920544,20.456344097683424,9.806855651480223,33.88912852072753,19.34632548124399,12.710716836550857,24.032484835787884,70.40165370845415,67.67697520645041,9.335163993126791,7.268529746449875,7.878653495379409,9.4248660404147,8.563661769213565,3.8329992101904913,11.871863409741668,6.470116503936777,4.798313909268698,6.154165359199418,5.87431275121492,3.9238372038443297,2.319708689588919,4.692907196485108,0.6684699087152461,8.806840705637851,4.028885077513383
MAGEB16,0.041643561669364296,1.716386467734135,0.6145707680584321,0,0,0,0.31039563267915415,0.15463123664231282,0.08433276860892835,0.10283540037493015,0.02907303088839139,0.26111191886521823,0.5762908357765651,0.05243976943074766,1.5190825702248498,0.23844423171859203,0.323797885793581,0.1038563590703962,60.09757687946421,35.58803401204503,37.04116066131922,29.178603909387423,30.388502099053127,71.29602269894097,142.50260813575161,40.066018710745084,90.52476192954326,21.9722540069126,15.2092514067491,81.28956052375229,66.57111487985784,63.15266663040771,23.25031421930001,56.296458387736855,651.1765727853497
FOXR2,10.260889979718115,0.026638585244247445,0,0,0,0,0.050582579796585,0,0.08245803513680444,0.10054934988255092,0,3.0849638280772758,0.02889639902478957,0.05127402339105373,0.8713836712615718,0.0388572618558982,10.588504330595901,0,14.87510875761067,4.040855585691058,19.107718930178105,3.712252932937461,2.628592167065332,4.181961321852058,2.081404931410994,20.970582783360104,11.533863274291052,11.90930195566675,20.38366302660135,4.879771751059219,4.859478703266978,8.559192978221478,2.888736402631725,4.820524198552392,7.937953670519421
CRIP2,57.74380723565395,109.82105158021412,47.61265658239953,189.52639767366725,65.80616821453047,124.1130484613214,88.01549833119012,56.95585574614617,58.8461438498988,49.57645039985277,67.0962425204823,59.921907555184056,78.42318629786988,68.42754850820218,59.38499088351108,39.15935889433088,92.08952145421775,170.09708331752407,29.693013002632334,35.71849027863644,27.676667074824426,32.3597497138233,33.00107162373667,37.335863699100805,110.66586763551958,31.782542277588348,39.54713801767489,27.508886245697866,31.38217401189751,76.85018330480854,79.27735463843256,30.64492967947145,28.988132245674553,42.05953310624961,31.725014960671235
GAB3,0,0.5688980809415619,0.14229363936961661,0.3608741410540995,0.025567814813044785,0.34929614625107036,0.6131148833001215,0.0775716303023523,0.222106542491147,0,0.07656941040680233,0.5280464389841053,0.5504010507128638,0.2663553934476076,0.3657870347905665,0.1569971695390523,0.02030437901396007,0.5600763668576954,0.004602011357747842,0.08763188866755392,0.07829455093649818,0.0510614333775473,0.01035636082818922,0.016745899259011147,0.08388645207332837,0.009884923191854111,0.13596007850920055,0.02311874718409958,0.017175652638490104,0.08019856361505211,0.11008573684903113,0.0819247774610397,0.02834040471551747,0.0590648481492717,0.048603998421382785
PNCK,0,1.097725768491571,4.701192179562788,0.19347343782829027,0.07767600199725394,0.33161721523993476,0.22174601548675824,0,1.3736352530444529,0.029386161251433986,0,0.1492302635953998,1.165430561611554,0.04495543893041461,0.5556375203105995,6.57528146495043,0,0.13849691140415615,0.07456579735726734,0.003413192803759667,1.9731721527776158,0.07181786710454101,0.02517041711251069,0.03088820112121551,0.07736525709695384,4.350708639756545,0.21377249161430514,1.176446980252929,1.7089045449454776,0.18273473407164337,0.47575934864938707,0.3657937840692287,0.03587468185722006,0.08010771159599431,0.16242689242963457
ZFP92,0,0.17816550178946317,0.3435066274150617,0.8199293974577556,0.3950237607566184,0.0843224909415054,0,0.22471589785429633,0.6127776711871773,0.29888850180914955,0.04225001611118749,4.9329489132378646,0.2576884312714248,0.3048297388492382,8.123922441743485,0.17325803887466043,0.3921293341145286,0.3521652079749167,23.688569593602185,0.44262644424199404,1.2371460762758641,0.3433181089432011,0.46801810200254257,0.6144714305240989,1.319192770117871,1.975846805485429,3.7681612133001097,0.930170750013066,0.8845483991386538,2.496728091660056,2.28773482772797,5.384194089925979,0.45610456829663076,0.749598145930965,7.722101735656757
ACTRT1,0.15750623116831686,0.051522201280309383,0.05960149665689905,0,0.08567522966479361,0.29261424734486335,0,0,0.2126449005978249,0.1296496240510562,0,0.08229914502374597,0,0,0.5362508956638402,0.1503091585521499,0,0.1745823955524552,58.188146493022955,0.2409401677394619,0.22658133061335348,0.716092865029919,0.10063912136841187,2.0481558672075435,0.1305085043946452,1.0847914877007834,3.5647828103387087,0.4131661077894375,0.39328512430843177,0.3063607376575882,0.7637508470904476,19.574240629590072,2.4058029367750606,0.47359545767876504,0.7383313631670952
GPR119,0,0,0,0,0,0,0,0,0.06425690416220944,0.07835488595206329,0,0,0,0.039956203195766656,0,0,0,0,4.019917998259991,0.07280715043593965,0.10090051401646401,0.314050563139693,0,0.10658340766554429,0.04853782019139296,0.21019340446852897,0.5023730999034685,0.03901571192846087,0,0.3378208195837796,0.44587953097612604,0.14077185972934067,0,0.14524676345269352,0.11811627177139392
PAGE3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1684429398308342,0.016938168968423557,0.02682734861191031,0.2708642789348739,0.007806854215571032,0.06311714915720894,0,0.09314342601996697,0,0.08713711887173882,0.0647369372458535,0.04836436310613813,0.21038467729079413,0,0,0.2385235231702258,0
CRK,0.023475347322450945,0,0,0.06361126674230401,0,0.03270928253265837,0,0,0,0,0,0,0,0,0,0,0.1521097044890776,0.019515334448576775,14.341950781930587,0.00336662521201845,0,0.09350619489693003,0.001551687923156909,0.026882453561309583,0,0.13329474101313227,0.18583910331312803,0.08659673363842571,0.012867093573516928,0.4373863045494795,0.2532190700711541,0.13762592824613126,0,0.0158029538348439,0.03883899044913639
RBMXL3,0,0.06425051678830164,0.02477525459188482,0.5618017252284057,0,0,0,0.02701254811335877,0,0,0.07618156551613657,0.017105126423211544,0,0.08244638295626917,0,0,0.05656428907204097,0.19956946946187984,1.485025331223514,0.09702460523826593,0.3668286117201942,0.08692922414027078,0.13127172477615276,0.18493795164043048,0.15857693431512027,0.20308972203223588,0.21928206499434166,0.236150216263911,0.18740556437069555,0.3686405926722902,0.3693103177752352,0.4512679269396697,0.07237192233300589,0.10871648696124234,1.3404783809074685
DOCK11,0,0,0,0.015362163789421181,0,0,0,0,0,0.01399990698529452,0,0.017773755747228052,0,0.007139096961591976,0,0,0,0.009425932843591448,0.3452489527172025,0.00487825354594556,0.015452745658440476,0.02052891735146428,0,0.0034624696814027625,0,0.012518632695869157,0.02244013434869095,0.011153690419207147,0,0.0023215184028032455,0.019075115474662473,0.005389743960839025,0,0.007632848003200777,0.05862276480757866
SPIN4,0,0,0,0,0.7511167386711599,0,0,0,0,0,0,0,0,0,0,0.44803972674457715,0,0.015305679376619674,11.805251438820966,0.3194896214396643,0.16309749220553157,0.35334600200649463,0.24704554744473475,0.26846496972159,7.5832140307555145,0.9641069444630939,1.785458675891115,0.4776824928875465,0.1480091259794141,1.3061818353883106,0.37897438734634403,4.062284670390087,0.349678690089128,1.1774391977505594,0.3312636717311054
CRKL,0.0995222470994047,3.013656915902446,11.943580291576307,2.1381449025423733,4.872145173162967,3.9619694335332674,0.02649292301458696,4.082613112115689,2.001038431268865,5.4769844562503645,6.173834185252475,1.493192412643041,0.03026931713808004,3.2494635492498616,0.6016080470790199,1.6077857956754753,0.07369822302006013,0.13001060836868752,2.355234225104148,1.2682219425443022,0.30355963629334154,1.3110821659214449,8.0311433045895,4.446862653849268,3.3927799587529615,0.7130955745749494,1.7640117485396998,0.5157181061987934,0.270148556153839,0.6811609652339984,0.3221925549800561,2.498274701284074,2.7216723191460583,1.5007019145922746,2.6668300466668455
AAMP,16.43993212406051,0.2895685410486876,11.58061062326176,0.1142240173963978,1.3757648237932338,0.5286118738922101,13.196307866842703,0.2087005109248142,18.908524272173462,0.20819015354301004,0.706299823898827,7.103341851812907,8.750251164602968,0.18578744592864552,9.718203870861174,10.921768095887593,19.39271691836667,0.21025708328505602,7.70945888437843,12.290103399614736,3.6192722238132764,11.936522991512081,0.10309307429326178,3.321090643754661,10.53488929165502,4.541032443409755,1.0717009494053873,4.955203962149783,4.328315469064728,1.1522015106523138,0.42966553912305433,1.9636733863024343,3.024491357583569,10.499373420616639,3.9665481354608514
ADORA3,12.662428760415331,0,6.78383255581509,0,0,0,9.272523055105436,0.02749604736069295,14.193516750569401,0.027428808374651267,0,5.536790895761276,6.455877795856135,0,7.552514815162266,5.183328415646806,10.968368347907386,0,3.8149017719716647,0.022300928451090527,2.8206422321804845,0.06703422396113408,0.004405099957905838,2.15043852402706,0.012743314147960344,3.3531469382283143,0.12851312585220206,3.6712136373473436,3.214508060003613,0.12507963771324088,0.08353791682070232,0.02111931949913273,2.799357847940582,0.035890511350261674,2.2235834870912923
